trial,eu_id,plot_id,trt_id
Trial1,1,b1_101_N_Y,p
Trial1,2,b1_101_S_D,p
Trial1,3,b1_102_N_Y,xaprows
Trial1,4,b1_102_S_D,xaprows
Trial1,5,b1_103_N_Y,pcc
Trial1,6,b1_103_S_D,pcc
Trial1,7,b1_104_N_D,xa
Trial1,8,b1_104_S_Y,xa
Trial1,9,b1_105_N_D,a
Trial1,10,b1_105_S_Y,a
Trial1,11,b1_106_N_D,aprows
Trial1,12,b1_106_S_Y,aprows
Trial1,13,b1_107_N_Y,xacc
Trial1,14,b1_107_S_D,xacc
Trial1,15,b1_108_N_D,xapmix
Trial1,16,b1_108_S_Y,xapmix
Trial1,17,b1_109_N_D,apmix
Trial1,18,b1_109_S_Y,apmix
Trial1,19,b1_110_N_D,acc
Trial1,20,b1_110_S_Y,acc
Trial1,21,b1_111_N_Y,xp
Trial1,22,b1_111_S_D,xp
Trial1,23,b1_112_N_Y,xpcc
Trial1,24,b1_112_S_D,xpcc
Trial1,25,b2_201_N_Y,apmix
Trial1,26,b2_201_S_D,apmix
Trial1,27,b2_202_N_D,a
Trial1,28,b2_202_S_Y,a
Trial1,29,b2_203_N_F,xaprows
Trial1,30,b2_203_S_F,xaprows
Trial1,31,b2_204_N_D,xacc
Trial1,32,b2_204_S_Y,xacc
Trial1,33,b2_205_N_D,pcc
Trial1,34,b2_205_S_Y,pcc
Trial1,35,b2_206_N_D,xapmix
Trial1,36,b2_206_S_Y,xapmix
Trial1,37,b2_207_N_Y,xp
Trial1,38,b2_207_S_D,xp
Trial1,39,b2_208_N_D,acc
Trial1,40,b2_208_S_Y,acc
Trial1,41,b2_209_N_Y,p
Trial1,42,b2_209_S_D,p
Trial1,43,b2_210_N_Y,xpcc
Trial1,44,b2_210_S_D,xpcc
Trial1,45,b2_211_N_Y,xa
Trial1,46,b2_211_S_D,xa
Trial1,47,b2_212_N_F,aprows
Trial1,48,b2_212_S_F,aprows
Trial1,49,b3_301_N_D,aprows
Trial1,50,b3_301_S_Y,aprows
Trial1,51,b3_302_N_D,acc
Trial1,52,b3_302_S_Y,acc
Trial1,53,b3_303_N_D,xp
Trial1,54,b3_303_S_Y,xp
Trial1,55,b3_304_N_Y,xpcc
Trial1,56,b3_304_S_D,xpcc
Trial1,57,b3_305_N_D,pcc
Trial1,58,b3_305_S_Y,pcc
Trial1,59,b3_306_N_Y,xa
Trial1,60,b3_306_S_D,xa
Trial1,61,b3_307_N_D,a
Trial1,62,b3_307_S_Y,a
Trial1,63,b3_308_N_Y,xapmix
Trial1,64,b3_308_S_D,xapmix
Trial1,65,b3_309_N_Y,xacc
Trial1,66,b3_309_S_F,xacc
Trial1,67,b3_310_N_D,apmix
Trial1,68,b3_310_S_Y,apmix
Trial1,69,b3_311_N_D,p
Trial1,70,b3_311_S_Y,p
Trial1,71,b3_312_N_D,xaprows
Trial1,72,b3_312_S_Y,xaprows
Trial1,73,b4_401_N_D,xaprows
Trial1,74,b4_401_S_Y,xaprows
Trial1,75,b4_402_N_Y,apmix
Trial1,76,b4_402_S_D,apmix
Trial1,77,b4_403_N_D,xacc
Trial1,78,b4_403_S_Y,xacc
Trial1,79,b4_404_N_D,acc
Trial1,80,b4_404_S_Y,acc
Trial1,81,b4_405_N_Y,p
Trial1,82,b4_405_S_D,p
Trial1,83,b4_406_N_Y,xpcc
Trial1,84,b4_406_S_D,xpcc
Trial1,85,b4_407_N_D,xa
Trial1,86,b4_407_S_Y,xa
Trial1,87,b4_408_N_D,pcc
Trial1,88,b4_408_S_Y,pcc
Trial1,89,b4_409_N_Y,xp
Trial1,90,b4_409_S_D,xp
Trial1,91,b4_410_N_Y,aprows
Trial1,92,b4_410_S_D,aprows
Trial1,93,b4_411_N_Y,xapmix
Trial1,94,b4_411_S_D,xapmix
Trial1,95,b4_412_N_D,a
Trial1,96,b4_412_S_Y,a
