trial_id,eu_id,eu2_id,block_id,plot_id,plothalf_id,plot_idtim,trt_id,weedctl_id,croptrt_id,cctrt_id,crop_cat
Trial1,b1_101_n,b1_101,b1,101,n,101a,p,herb,p,nocc,perenn
Trial1,b1_101_s,b1_101,b1,101,s,101b,p,herb,p,nocc,perenn
Trial1,b1_102_n,b1_102,b1,102,n,102a,xaprows,none,aprows,nocc,mix
Trial1,b1_102_s,b1_102,b1,102,s,102b,xaprows,none,aprows,nocc,mix
Trial1,b1_103_n,b1_103,b1,103,n,103a,pcc,herb,p,fcc,perenn
Trial1,b1_103_s,b1_103,b1,103,s,103b,pcc,herb,p,fcc,perenn
Trial1,b1_104_n,b1_104,b1,104,n,104a,xa,none,a,nocc,ann
Trial1,b1_104_s,b1_104,b1,104,s,104b,xa,none,a,nocc,ann
Trial1,b1_105_n,b1_105,b1,105,n,105a,a,herb,a,nocc,ann
Trial1,b1_105_s,b1_105,b1,105,s,105b,a,herb,a,nocc,ann
Trial1,b1_106_n,b1_106,b1,106,n,106a,aprows,herb,aprows,nocc,mix
Trial1,b1_106_s,b1_106,b1,106,s,106b,aprows,herb,aprows,nocc,mix
Trial1,b1_107_n,b1_107,b1,107,n,107a,xacc,none,a,fcc,ann
Trial1,b1_107_s,b1_107,b1,107,s,107b,xacc,none,a,fcc,ann
Trial1,b1_108_n,b1_108,b1,108,n,108a,xapmix,none,apmix,nocc,mix
Trial1,b1_108_s,b1_108,b1,108,s,108b,xapmix,none,apmix,nocc,mix
Trial1,b1_109_n,b1_109,b1,109,n,109a,apmix,herb,apmix,nocc,mix
Trial1,b1_109_s,b1_109,b1,109,s,109b,apmix,herb,apmix,nocc,mix
Trial1,b1_110_n,b1_110,b1,110,n,110a,acc,herb,a,fcc,ann
Trial1,b1_110_s,b1_110,b1,110,s,110b,acc,herb,a,fcc,ann
Trial1,b1_111_n,b1_111,b1,111,n,111a,xp,none,p,nocc,perenn
Trial1,b1_111_s,b1_111,b1,111,s,111b,xp,none,p,nocc,perenn
Trial1,b1_112_n,b1_112,b1,112,n,112a,xpcc,none,p,fcc,perenn
Trial1,b1_112_s,b1_112,b1,112,s,112b,xpcc,none,p,fcc,perenn
Trial1,b2_201_n,b2_201,b2,201,n,201a,apmix,herb,apmix,nocc,mix
Trial1,b2_201_s,b2_201,b2,201,s,201b,apmix,herb,apmix,nocc,mix
Trial1,b2_202_n,b2_202,b2,202,n,202a,a,herb,a,nocc,ann
Trial1,b2_202_s,b2_202,b2,202,s,202b,a,herb,a,nocc,ann
Trial1,b2_203_n,b2_203,b2,203,n,203a,xaprows,none,aprows,nocc,mix
Trial1,b2_203_s,b2_203,b2,203,s,203b,xaprows,none,aprows,nocc,mix
Trial1,b2_204_n,b2_204,b2,204,n,204a,xacc,none,a,fcc,ann
Trial1,b2_204_s,b2_204,b2,204,s,204b,xacc,none,a,fcc,ann
Trial1,b2_205_n,b2_205,b2,205,n,205a,pcc,herb,p,fcc,perenn
Trial1,b2_205_s,b2_205,b2,205,s,205b,pcc,herb,p,fcc,perenn
Trial1,b2_206_n,b2_206,b2,206,n,206a,xapmix,none,apmix,nocc,mix
Trial1,b2_206_s,b2_206,b2,206,s,206b,xapmix,none,apmix,nocc,mix
Trial1,b2_207_n,b2_207,b2,207,n,207a,xp,none,p,nocc,perenn
Trial1,b2_207_s,b2_207,b2,207,s,207b,xp,none,p,nocc,perenn
Trial1,b2_208_n,b2_208,b2,208,n,208a,acc,herb,a,fcc,ann
Trial1,b2_208_s,b2_208,b2,208,s,208b,acc,herb,a,fcc,ann
Trial1,b2_209_n,b2_209,b2,209,n,209a,p,herb,p,nocc,perenn
Trial1,b2_209_s,b2_209,b2,209,s,209b,p,herb,p,nocc,perenn
Trial1,b2_210_n,b2_210,b2,210,n,210a,xpcc,none,p,fcc,perenn
Trial1,b2_210_s,b2_210,b2,210,s,210b,xpcc,none,p,fcc,perenn
Trial1,b2_211_n,b2_211,b2,211,n,211a,xa,none,a,nocc,ann
Trial1,b2_211_s,b2_211,b2,211,s,211b,xa,none,a,nocc,ann
Trial1,b2_212_n,b2_212,b2,212,n,212a,aprows,herb,aprows,nocc,mix
